ingredient_key,ingredient_id,ingredient_name,ingredient_tags,recipe_id,recipe_key,recipe_name,character_required,priority,foodtype,health,hunger,sanity,cooktime,example_combo_keys,example_combo_names,result_scope
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,oceanfish_small_7_inv + corn@together + honey@together + twigs@together,Bloomfin Tuna + Corn + Honey + Twigs,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,oceanfish_small_7_inv + boneshard + pumpkin_cooked@together + royal_jelly,Bloomfin Tuna + Bone Shards + Hot Pumpkin + Royal Jelly,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,seafoodgumbo_dst,seafoodgumbo_dst,Seafood Gumbo,,10,meat,40,37.5,20,1,asparagus@together + oceanfish_medium_4_inv + oceanfish_small_7_inv + eel_cooked@together,Asparagus + Black Catfish + Bloomfin Tuna + Cooked Eel,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,hotchili_dst,hotchili_dst,Spicy Chili,,10,meat,20,37.5,0,0.5,asparagus@together + asparagus@together + oceanfish_medium_4_inv + oceanfish_small_7_inv,Asparagus + Asparagus + Black Catfish + Bloomfin Tuna,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,stuffedeggplant_dst,stuffedeggplant_dst,Stuffed Eggplant,,1,veggie,3,37.5,5,2,asparagus@together + asparagus@together + oceanfish_small_7_inv + eggplant_cooked@together,Asparagus + Asparagus + Bloomfin Tuna + Braised Eggplant,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + barnacle + oceanfish_small_3_inv + oceanfish_small_7_inv,Asparagus + Barnacles + Bitty Baitfish + Bloomfin Tuna,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,pepperpopper,pepperpopper,Stuffed Pepper Poppers,,20,meat,30,25,-5,2,asparagus@together + asparagus@together + oceanfish_small_7_inv + pepper,Asparagus + Asparagus + Bloomfin Tuna + Pepper,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,asparagus@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv + oceanfish_small_7_inv,Asparagus + Black Catfish + Black Catfish + Bloomfin Tuna,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,talleggs,talleggs,Tall Scotch Eggs,,10,meat,60,150,5,2,asparagus@together + asparagus@together + oceanfish_small_7_inv + tallbirdegg@together,Asparagus + Asparagus + Bloomfin Tuna + Tallbird Egg,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,turkeydinner_dst,turkeydinner_dst,Turkey Dinner,,10,meat,20,75,5,3,asparagus@together + oceanfish_small_7_inv + drumstick@together + drumstick@together,Asparagus + Bloomfin Tuna + Drumstick + Drumstick,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,unagi_dst,unagi_dst,Unagi,,20,veggie,20,18.75,5,0.5,asparagus@together + oceanfish_small_7_inv + eel_cooked@together + kelp_cooked,Asparagus + Bloomfin Tuna + Cooked Eel + Cooked Kelp Fronds,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + oceanfish_small_7_inv + plantmeat_cooked@together + onion,Asparagus + Bloomfin Tuna + Cooked Leafy Meat + Onion,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,berries@together + oceanfish_small_7_inv + butter@together + bird_egg_cooked@together,Berries + Bloomfin Tuna + Butter + Cooked Egg,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + oceanfish_small_7_inv + ice@together + wobster,Asparagus + Bloomfin Tuna + Ice + Wobster,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,lobsterdinner_dst,lobsterdinner_dst,Wobster Dinner,,25,meat,60,37.5,50,1,asparagus@together + oceanfish_small_7_inv + butter@together + wobster,Asparagus + Bloomfin Tuna + Butter + Wobster,standard
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,oceanfish_small_7_inv + boneshard + boneshard + onion,Bloomfin Tuna + Bone Shards + Bone Shards + Onion,warly
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,frogfishbowl,frogfishbowl,Fish Cordon Bleu,Warly,30,meat,20,37.5,-10,2,oceanfish_small_3_inv + oceanfish_small_7_inv + froglegs_cooked@together + froglegs_cooked@together,Bitty Baitfish + Bloomfin Tuna + Cooked Frog Legs + Cooked Frog Legs,warly
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,monstertartare_dst,monstertartare_dst,Monster Tartare,Warly,30,meat,-20,62.5,-20,0.5,asparagus@together + oceanfish_small_7_inv + monstermeat_cooked@together + monstermeat_cooked@together,Asparagus + Bloomfin Tuna + Cooked Monster Meat + Cooked Monster Meat,warly
oceanfish_small_7_inv,oceanfish_small_7_inv,Bloomfin Tuna,fish=0.5; meat=0.5,moqueca,moqueca,Moqueca,Warly,30,meat,60,112.5,33,2,asparagus@together + oceanfish_small_7_inv + onion + tomato_cooked,Asparagus + Bloomfin Tuna + Onion + Roasted Toma Root,warly
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + blue_mushroom@together + refined_dust,Asparagus + Asparagus + Blue Cap + Collected Dust,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,asparagussoup_dst,asparagussoup_dst,Asparagus Soup,,10,veggie,20,18.75,5,0.5,asparagus@together + asparagus@together + asparagus@together + blue_mushroom@together,Asparagus + Asparagus + Asparagus + Blue Cap,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,bananapop_dst,bananapop_dst,Banana Pop,,20,veggie,20,12.5,33,0.5,cave_banana@together + blue_mushroom@together + ice@together + twigs@together,Banana + Blue Cap + Ice + Twigs,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,bananajuice,bananajuice,Banana Shake,,1,veggie,8,25,33,0.5,asparagus@together + cave_banana@together + cave_banana@together + blue_mushroom@together,Asparagus + Banana + Banana + Blue Cap,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,barnacle + blue_mushroom@together + bird_egg_cooked@together + kelp_cooked,Barnacles + Blue Cap + Cooked Egg + Cooked Kelp Fronds,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + barnacle + blue_mushroom@together,Asparagus + Asparagus + Barnacles + Blue Cap,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,beefalotreat,beefalotreat,Beefalo Treats,,-4,roughage,75,25,0,2,acorn@together + blue_mushroom@together + boneshard + forgetmelots,Birchnut + Blue Cap + Bone Shards + Forget-Me-Lots,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,veggieomlet,veggieomlet,Breakfast Skillet,,1,meat,20,37.5,5,1,asparagus@together + cave_banana@together + blue_mushroom@together + bird_egg_cooked@together,Asparagus + Banana + Blue Cap + Cooked Egg,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,bunnystew,bunnystew,Bunny Stew,,1,meat,20,37.5,5,0.5,batwing@together + blue_mushroom@together + ice@together + ice@together,Batilisk Wing + Blue Cap + Ice + Ice,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,butterflymuffin_dst,butterflymuffin_dst,Butter Muffin,,1,veggie,20,37.5,5,2,asparagus@together + cave_banana@together + blue_mushroom@together + butterflywings@together,Asparagus + Banana + Blue Cap + Butterfly Wings,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,oceanfish_medium_4_inv + blue_mushroom@together + kelp_cooked + kelp_cooked,Black Catfish + Blue Cap + Cooked Kelp Fronds + Cooked Kelp Fronds,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + oceanfish_medium_4_inv + blue_mushroom@together + oceanfish_medium_8_inv,Asparagus + Black Catfish + Blue Cap + Ice Bream,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,mashedpotatoes,mashedpotatoes,Creamy Potato Purée,,20,veggie,20,37.5,33,1,blue_mushroom@together + garlic + potato + potato,Blue Cap + Garlic + Potato + Potato,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,dragonpie_dst,dragonpie_dst,Dragonpie,,1,veggie,40,75,5,2,asparagus@together + cave_banana@together + blue_mushroom@together + dragonfruit@together,Asparagus + Banana + Blue Cap + Dragon Fruit,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,potatotornado,potatotornado,Fancy Spiralled Tubers,,10,veggie,3,37.5,15,0.75,asparagus@together + blue_mushroom@together + potato + twigs@together,Asparagus + Blue Cap + Potato + Twigs,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + blue_mushroom@together + fig_cooked + trunk_summer@together,Asparagus + Blue Cap + Cooked Fig + Koalefant Trunk,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,figatoni,figatoni,Figatoni,,30,veggie,30,56.25,15,2,asparagus@together + asparagus@together + blue_mushroom@together + fig_cooked,Asparagus + Asparagus + Blue Cap + Cooked Fig,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + blue_mushroom@together + fig_cooked + froglegs_cooked@together,Asparagus + Blue Cap + Cooked Fig + Cooked Frog Legs,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,oceanfish_medium_4_inv + blue_mushroom@together + fig_cooked + twigs@together,Black Catfish + Blue Cap + Cooked Fig + Twigs,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + oceanfish_small_3_inv + blue_mushroom@together + corn@together,Asparagus + Bitty Baitfish + Blue Cap + Corn,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,asparagus@together + oceanfish_small_3_inv + blue_mushroom@together + twigs@together,Asparagus + Bitty Baitfish + Blue Cap + Twigs,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,flowersalad_dst,flowersalad_dst,Flower Salad,,10,veggie,40,12.5,5,0.5,asparagus@together + asparagus@together + blue_mushroom@together + cactusflower@together,Asparagus + Asparagus + Blue Cap + Cactus Flower,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + asparagus@together + blue_mushroom@together + froglegs_cooked@together,Asparagus + Asparagus + Blue Cap + Cooked Frog Legs,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,frozenbananadaiquiri,frozenbananadaiquiri,Frozen Banana Daiquiri,,2,goodies,30,18.75,15,1,asparagus@together + cave_banana@together + blue_mushroom@together + ice@together,Asparagus + Banana + Blue Cap + Ice,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,guacamole_dst,guacamole_dst,Guacamole,,10,meat,20,37.5,0,0.5,asparagus@together + blue_mushroom@together + cactusmeat@together + mole@together,Asparagus + Blue Cap + Cactus Flesh + Moleworm,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,oceanfish_medium_4_inv + oceanfish_medium_4_inv + blue_mushroom@together + honey@together,Black Catfish + Black Catfish + Blue Cap + Honey,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,asparagus@together + batwing@together + blue_mushroom@together + honey@together,Asparagus + Batilisk Wing + Blue Cap + Honey,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,blue_mushroom@together + plantmeat_cooked@together + plantmeat_cooked@together + royal_jelly,Blue Cap + Cooked Leafy Meat + Cooked Leafy Meat + Royal Jelly,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,jellybean,jellybean,Jellybeans,,12,goodies,2,0,5,2.5,asparagus@together + asparagus@together + blue_mushroom@together + royal_jelly,Asparagus + Asparagus + Blue Cap + Royal Jelly,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,kabobs_dst,kabobs_dst,Kabobs,,5,meat,3,37.5,5,2,asparagus@together + batwing@together + blue_mushroom@together + twigs@together,Asparagus + Batilisk Wing + Blue Cap + Twigs,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + blue_mushroom@together + plantmeat_cooked@together + plantmeat_cooked@together,Asparagus + Blue Cap + Cooked Leafy Meat + Cooked Leafy Meat,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + blue_mushroom@together + mandrake@together,Asparagus + Asparagus + Blue Cap + Mandrake,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,asparagus@together + asparagus@together + batwing@together + blue_mushroom@together,Asparagus + Asparagus + Batilisk Wing + Blue Cap,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,oceanfish_medium_4_inv + blue_mushroom@together + plantmeat_cooked@together + meat_cooked@together,Black Catfish + Blue Cap + Cooked Leafy Meat + Cooked Meat,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,blue_mushroom@together + butter@together + kelp + batnose,Blue Cap + Butter + Kelp Fronds + Naked Nostrils,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,asparagus@together + blue_mushroom@together + monstermeat_cooked@together + monstermeat_cooked@together,Asparagus + Blue Cap + Cooked Monster Meat + Cooked Monster Meat,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,shroomcake,shroomcake,Mushy Cake,,30,goodies,0,25,10,1,blue_mushroom@together + green_mushroom@together + moon_mushroom + red_mushroom@together,Blue Cap + Green Cap + Moon Shroom + Red Cap,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,perogies_dst,perogies_dst,Pierogi,,5,meat,40,37.5,5,1,asparagus@together + batwing@together + blue_mushroom@together + bird_egg_cooked@together,Asparagus + Batilisk Wing + Blue Cap + Cooked Egg,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,asparagus@together + blue_mushroom@together + butter@together + tallbirdegg_cooked@together,Asparagus + Blue Cap + Butter + Fried Tallbird Egg,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,blue_mushroom@together + corn@together + honey@together + twigs@together,Blue Cap + Corn + Honey + Twigs,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,blue_mushroom@together + boneshard + pumpkin_cooked@together + royal_jelly,Blue Cap + Bone Shards + Hot Pumpkin + Royal Jelly,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,ratatouille_dst,ratatouille_dst,Ratatouille,,0,veggie,3,25,5,1,asparagus@together + cave_banana@together + berries@together + blue_mushroom@together,Asparagus + Banana + Berries + Blue Cap,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,salsa,salsa,Salsa Fresca,,20,veggie,30,25,33,0.5,asparagus@together + blue_mushroom@together + onion + tomato_cooked,Asparagus + Blue Cap + Onion + Roasted Toma Root,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,seafoodgumbo_dst,seafoodgumbo_dst,Seafood Gumbo,,10,meat,40,37.5,20,1,oceanfish_small_3_inv + oceanfish_medium_4_inv + blue_mushroom@together + eel_cooked@together,Bitty Baitfish + Black Catfish + Blue Cap + Cooked Eel,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,hotchili_dst,hotchili_dst,Spicy Chili,,10,meat,20,37.5,0,0.5,asparagus@together + batwing@together + oceanfish_medium_4_inv + blue_mushroom@together,Asparagus + Batilisk Wing + Black Catfish + Blue Cap,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,beefalofeed,beefalofeed,Steamed Twigs,,-5,roughage,15,100,0,0.5,asparagus@together + asparagus@together + blue_mushroom@together + boneshard,Asparagus + Asparagus + Blue Cap + Bone Shards,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,stuffedeggplant_dst,stuffedeggplant_dst,Stuffed Eggplant,,1,veggie,3,37.5,5,2,asparagus@together + batwing@together + blue_mushroom@together + eggplant_cooked@together,Asparagus + Batilisk Wing + Blue Cap + Braised Eggplant,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + barnacle + oceanfish_medium_4_inv + blue_mushroom@together,Asparagus + Barnacles + Black Catfish + Blue Cap,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,pepperpopper,pepperpopper,Stuffed Pepper Poppers,,20,meat,30,25,-5,2,asparagus@together + batwing@together + blue_mushroom@together + pepper,Asparagus + Batilisk Wing + Blue Cap + Pepper,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,batwing@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv + blue_mushroom@together,Batilisk Wing + Black Catfish + Black Catfish + Blue Cap,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,taffy_dst,taffy_dst,Taffy,,10,goodies,-3,25,15,2,asparagus@together + blue_mushroom@together + boneshard + royal_jelly,Asparagus + Blue Cap + Bone Shards + Royal Jelly,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,talleggs,talleggs,Tall Scotch Eggs,,10,meat,60,150,5,2,asparagus@together + asparagus@together + blue_mushroom@together + tallbirdegg@together,Asparagus + Asparagus + Blue Cap + Tallbird Egg,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,turkeydinner_dst,turkeydinner_dst,Turkey Dinner,,10,meat,20,75,5,3,batwing@together + blue_mushroom@together + drumstick@together + drumstick@together,Batilisk Wing + Blue Cap + Drumstick + Drumstick,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,unagi_dst,unagi_dst,Unagi,,20,veggie,20,18.75,5,0.5,asparagus@together + blue_mushroom@together + eel_cooked@together + kelp_cooked,Asparagus + Blue Cap + Cooked Eel + Cooked Kelp Fronds,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,vegstinger,vegstinger,Vegetable Stinger,,15,veggie,3,25,33,0.5,asparagus@together + asparagus@together + blue_mushroom@together + ice@together,Asparagus + Asparagus + Blue Cap + Ice,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + blue_mushroom@together + plantmeat_cooked@together + onion,Asparagus + Blue Cap + Cooked Leafy Meat + Onion,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,berries@together + blue_mushroom@together + butter@together + bird_egg_cooked@together,Berries + Blue Cap + Butter + Cooked Egg,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + blue_mushroom@together + ice@together + wobster,Asparagus + Blue Cap + Ice + Wobster,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,lobsterdinner_dst,lobsterdinner_dst,Wobster Dinner,,25,meat,60,37.5,50,1,asparagus@together + blue_mushroom@together + butter@together + wobster,Asparagus + Blue Cap + Butter + Wobster,standard
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,blue_mushroom@together + boneshard + boneshard + onion,Blue Cap + Bone Shards + Bone Shards + Onion,warly
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,frogfishbowl,frogfishbowl,Fish Cordon Bleu,Warly,30,meat,20,37.5,-10,2,oceanfish_medium_4_inv + blue_mushroom@together + froglegs_cooked@together + froglegs_cooked@together,Black Catfish + Blue Cap + Cooked Frog Legs + Cooked Frog Legs,warly
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,glowberrymousse,glowberrymousse,Glow Berry Mousse,Warly,30,veggie,3,37.5,10,1,asparagus@together + cave_banana@together + blue_mushroom@together + wormlight@together,Asparagus + Banana + Blue Cap + Glow Berry,warly
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,dragonchilisalad,dragonchilisalad,Hot Dragon Chili Salad,Warly,30,veggie,-3,25,10,0.75,asparagus@together + blue_mushroom@together + dragonfruit@together + pepper,Asparagus + Blue Cap + Dragon Fruit + Pepper,warly
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,monstertartare_dst,monstertartare_dst,Monster Tartare,Warly,30,meat,-20,62.5,-20,0.5,asparagus@together + blue_mushroom@together + monstermeat_cooked@together + monstermeat_cooked@together,Asparagus + Blue Cap + Cooked Monster Meat + Cooked Monster Meat,warly
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,moqueca,moqueca,Moqueca,Warly,30,meat,60,112.5,33,2,barnacle + blue_mushroom@together + onion + tomato_cooked,Barnacles + Blue Cap + Onion + Roasted Toma Root,warly
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,potatosouffle,potatosouffle,Puffed Potato Souffle,Warly,30,veggie,20,37.5,15,2,blue_mushroom@together + bird_egg_cooked@together + potato + potato,Blue Cap + Cooked Egg + Potato + Potato,warly
blue_mushroom@together,blue_mushroom,Blue Cap,veggie=0.5,voltgoatjelly,voltgoatjelly,Volt Goat Chaud Froid,Warly,30,goodies,3,37.5,10,2,asparagus@together + blue_mushroom@together + royal_jelly + lightninggoathorn,Asparagus + Blue Cap + Royal Jelly + Volt Goat Horn,warly
boneshard,boneshard,Bone Shards,inedible=1,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + boneshard + refined_dust,Asparagus + Asparagus + Bone Shards + Collected Dust,standard
boneshard,boneshard,Bone Shards,inedible=1,baconeggs_dst,baconeggs_dst,Bacon and Eggs,,10,meat,20,75,5,2,barnacle + boneshard + plantmeat_cooked@together + tallbirdegg_cooked@together,Barnacles + Bone Shards + Cooked Leafy Meat + Fried Tallbird Egg,standard
boneshard,boneshard,Bone Shards,inedible=1,bananapop_dst,bananapop_dst,Banana Pop,,20,veggie,20,12.5,33,0.5,cave_banana@together + boneshard + ice@together + twigs@together,Banana + Bone Shards + Ice + Twigs,standard
boneshard,boneshard,Bone Shards,inedible=1,bananajuice,bananajuice,Banana Shake,,1,veggie,8,25,33,0.5,asparagus@together + cave_banana@together + cave_banana@together + boneshard,Asparagus + Banana + Banana + Bone Shards,standard
boneshard,boneshard,Bone Shards,inedible=1,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,barnacle + boneshard + bird_egg_cooked@together + kelp_cooked,Barnacles + Bone Shards + Cooked Egg + Cooked Kelp Fronds,standard
boneshard,boneshard,Bone Shards,inedible=1,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + barnacle + boneshard,Asparagus + Asparagus + Barnacles + Bone Shards,standard
boneshard,boneshard,Bone Shards,inedible=1,beefalotreat,beefalotreat,Beefalo Treats,,-4,roughage,75,25,0,2,asparagus@together + acorn@together + boneshard + forgetmelots,Asparagus + Birchnut + Bone Shards + Forget-Me-Lots,standard
boneshard,boneshard,Bone Shards,inedible=1,veggieomlet,veggieomlet,Breakfast Skillet,,1,meat,20,37.5,5,1,asparagus@together + asparagus@together + boneshard + bird_egg_cooked@together,Asparagus + Asparagus + Bone Shards + Cooked Egg,standard
boneshard,boneshard,Bone Shards,inedible=1,butterflymuffin_dst,butterflymuffin_dst,Butter Muffin,,1,veggie,20,37.5,5,2,asparagus@together + asparagus@together + boneshard + butterflywings@together,Asparagus + Asparagus + Bone Shards + Butterfly Wings,standard
boneshard,boneshard,Bone Shards,inedible=1,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,oceanfish_medium_4_inv + boneshard + kelp_cooked + kelp_cooked,Black Catfish + Bone Shards + Cooked Kelp Fronds + Cooked Kelp Fronds,standard
boneshard,boneshard,Bone Shards,inedible=1,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + oceanfish_medium_4_inv + boneshard + oceanfish_medium_8_inv,Asparagus + Black Catfish + Bone Shards + Ice Bream,standard
